Conference Name,Location,Call for Papers Deadline,Conference Date,Submission Fee,Website
Joint Inquire UK-Inquire Europe Spring Seminar 2024,"Southampton, UK",11/30/2023,3/24/2024,0,https://www.inquire.org.uk/
Inaugural Fintech and Financial Institutions Research Conference,"Newark, DE",12/15/2023,4/18/2024,0,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=13768
Eighth Duke-UNC Asset Pricing Conference,"Durham, NC",11/18/2023,3/29/2023,75,https://conferences.fuqua.duke.edu/assetpricing/submissions/
2024 Bretton Woods Accounting and Finance Ski Conference,"Bretton Woods, NH",10/31/2023,3/13/2024,75,http://www.brettonwoodsskiconference.com/
2024 RCFS Winter Conference,"San Juan, PR",11/16/2023,2/17/2024,75,https://www.conftool.com/rcfswinterconference-2024%5D
2024 Risk Theory Society Annual Seminar,"Iowa City, IA",12/15/2023,4/19/2021,0,https://www.aria.org/risk-theory-society-annual-seminar
SGF Conference 2024,"Zurich, CH",10/31/2023,4/5/2024,50CHF,http://www.fmpm.ch/conference
Mid-Atlantic Research Conference in Finance Program,"Villanova, PA",12/15/2023,3/22/2024,60,https://vsbevents.villanova.edu/768416
Western Finance Association 2024 Annual Meeting,"Honolulu, HI",11/18/2023,6/27/2024,100,https://westernfinance.org/conference/
European Financial Management Association 2024 Annual Meeting,"Lisbon, PT",1/15/2024,6/26/2024,,https://www.efmaefm.org/
Eighth Annual Mergers & Acquisitions Research Centre Conference,"London, UK",1/19/2024,6/18/2024,0,BayesMARC@city.ac.uk
7th CFPB Research Conference,"Washington, DC",12/22/2023,5/2/2024,,https://surveys.consumerfinance.gov/jfe/form/SV_3D8htCbNhMfma0K
2024 Loyola University Maryland Financial Ethics Conference,"Baltimore, MD",12/8/2023,5/3/2024,0,financeconference@loyola.edu
BIS-CEPR-SCG-SFI Conference on Financial Intermediation,"Gerzensee, CH",11/20/2023,5/5/2024,,https://www.conftool.pro/swiss-fi-2024/
2024 Northeastern University Finance Conference,"Boston, MA",11/27/2023,5/10/2024,100,https://commerce.cashnet.com/SFDMSBFC
ASU Sonoran Winter Finance Conference,"Tempe, AZ",11/19/2023,2/15/2024,,https://finance-conference.wpcarey.asu.edu/
Adam Smith Workshop for Spring 2024,"London, UK",11/20/2023,4/18/2024,75GBP,https://www.adamsmithworkshop.com/
Eighth Annual Young Scholar's Finance Consortium,"College Station, TX",11/18/2023,4/25/2024,75,https://forms.gle/aBtvFT3r2CatXC2Z8
2024 IPC Alternative Investments Conference & Spring Research Symposium,"Chapel Hill, NC",11/17/2023,3/21/2024,,KIProposal@kenan-flagler.unc.edu
"Frontier Risks, Financial Innovation and Prudential Regulation of Banks","Gothenburg, CH",12/10/2023,6/2/2024,,gothenburg2024@kenan-flagler.unc.edu
2024 FMA Consortium on Asset Management,"Cambridge, UK",10/29/2023,2/26/2024,,https://fmai.memberclicks.net/CAM2024
2024 Applied Finance Conference,"New York, NY",2/1/2024,5/10/2024,,https://fmai.memberclicks.net/2024-applied-finance-conference
2024 UC Davis-FMA Napa Finance Conference,"Napa Valley, CA",11/19/2023,3/15/2024,,https://fmai.memberclicks.net/2024-napa-sonoma-conference
11th Annual Conference on Financial Market Regulation (CFMR 2024),"Washington, DC",11/15/2023,5/9/2024,40,https://www.conftool.org/cfmr2024/
2024 ITAM Finance Conference,"Mexico City, MX",10/31/2023,2/23/2024,75,https://www.itamfin.com/
Frontiers of Factor Investing 2024,"Lancaster, UK",12/15/2023,4/24/2024,0,https://wp.lancs.ac.uk/fofi2024/
University of Kentucky Finance Conference,"Lexington, KY",11/18/2023,4/25/2024,,https://www.uky.edu/financeconference/
2024 Research Conference on Bank Regulation: Lessons from 2022 and 2023,"New York, NY",11/15/2023,2/29/2024,0,sipa_conf@columbia.edu
7th World Symposium on Investment Research,"Zurich, CH",11/20/2023,5/5/2024,,http://www.wsir.org/
2024 Financial Intermediation Research Society (FIRS) Conference,"Berlin, DE",11/20/2023,5/29/2024,75,https://www.conftool.org/firs2024
UBC Winter Finance Conference,"Whistler, CA",11/20/2023,3/1/2024,75CAD,https://webforms.sauder.ubc.ca/finance-conference-papers
Finance Theory Group: Bridging Theory and Empirical Research in Finance,"Boston, MA",2/1/2024,6/14/2024,0,https://financetheory.org/ftg-events/a-special-conference-by-the-ftg-bridging-theory-and-empirical-research-in-finance
2024 Georgia Tech-Atlanta Fed Household Finance Conference,"Atlanta, GA",12/15/2023,3/21/2024,0,https://sites.google.com/view/gt-frba-hf-conference/home
